,g_let,a_let,t_let,c_let,slope_g_after,slope_a_after,slope_t_after,slope_c_after,slope_g_before,slope_a_before,slope_t_before,slope_c_before,peak_no_peak,predicted_peaks
823,0.8702630987786825,0.11957813571004795,0.1112740985079613,0.0,0.13286459523338667,-0.15113347707797728,-0.004982422321252011,0.0,-0.06643229761669334,0.08802279434211864,0.0049824223212519975,0.0,0,0
824,0.9366953963953758,0.031555341367929333,0.1062916761867093,0.0,0.06643229761669334,-0.08802279434211864,-0.0049824223212519975,0.0,0.016608074404173334,0.031555341367929333,0.0033216148808346557,0.0,1,1
825,0.9200873219912024,0.0,0.10297006130587463,0.0,-0.016608074404173334,-0.031555341367929333,-0.0033216148808346557,0.0,0.0930052166633707,0.0,0.0016608074404173413,0.0,0,0
826,0.8270821053278318,0.0,0.1013092538654573,0.0,-0.0930052166633707,0.0,-0.0016608074404173413,0.0,0.1478118621971426,0.0,0.0,0.0,0,0
827,0.6792702431306892,0.0,0.1013092538654573,0.0,-0.1478118621971426,0.0,0.0,0.0,0.16608074404173334,-0.0033216148808346657,-0.0033216148808346696,0.0,0,0
828,0.5131894990889558,0.0033216148808346657,0.10463086874629196,0.0,-0.16608074404173334,0.0033216148808346657,0.0033216148808346696,0.0,0.14282943987589058,-0.0033216148808346657,-0.0033216148808346696,0.0,0,0
829,0.3703600592130653,0.006643229761669331,0.10795248362712664,0.0,-0.14282943987589058,0.0033216148808346657,0.0033216148808346696,0.0,0.08470117946128397,-0.001660807440417334,-0.0033216148808346557,0.0,0,0
830,0.2856588797517813,0.008304037202086665,0.1112740985079613,0.0,-0.08470117946128397,0.001660807440417334,0.0033216148808346557,0.0,0.0033216148808346557,0.0,0.0,0.0,0,0
831,0.2823372648709466,0.008304037202086665,0.1112740985079613,0.0,-0.0033216148808346557,0.0,0.0,0.0,-0.08802279434211863,0.0,0.0016608074404173279,0.0,0,0
832,0.3703600592130653,0.008304037202086665,0.10961329106754396,0.0,0.08802279434211863,0.0,-0.0016608074404173279,0.0,-0.15943751428006392,0.001660807440417334,0.0049824223212519975,0.0,0,0
833,0.5297975734931292,0.006643229761669331,0.10463086874629196,0.0,0.15943751428006392,-0.001660807440417334,-0.0049824223212519975,0.0,-0.204279315171332,0.0049824223212519975,0.008304037202086667,0.0,0,0
834,0.7340768886644612,0.0016608074404173328,0.09632683154420532,0.0,0.204279315171332,-0.0049824223212519975,-0.008304037202086667,0.0,-0.2026185077309146,0.0,0.009964844642503995,0.0,0,0
835,0.9366953963953758,0.0016608074404173328,0.08636198690170131,0.0,0.2026185077309146,0.0,-0.009964844642503995,0.0,-0.16441993660131582,-0.006643229761669332,0.008304037202086667,0.0,0,0
836,1.1011153329966916,0.008304037202086665,0.07805794969961465,0.0,0.16441993660131582,0.006643229761669332,-0.008304037202086667,0.0,-0.08636198690170138,-0.009964844642503995,0.006643229761669325,0.0,0,0
837,1.187477319898393,0.018268881844590662,0.07141471993794532,0.0,0.08636198690170138,0.009964844642503995,-0.006643229761669325,0.0,0.0066432297616692,-0.013286459523338665,0.0049824223212519975,0.0,1,1
838,1.1808340901367238,0.031555341367929333,0.06643229761669332,0.0,-0.0066432297616692,0.013286459523338665,-0.0049824223212519975,0.0,0.09964844642503999,-0.013286459523338665,0.0049824223212520035,0.0,0,0
839,1.0811856437116838,0.044841800891267984,0.061449875295441325,0.0,-0.09964844642503999,0.013286459523338665,-0.0049824223212520035,0.0,0.17106316636298535,-0.01162565208292133,0.006643229761669332,0.0,0,0
840,0.9101224773486984,0.05646745297418933,0.05480664553377199,0.0,-0.17106316636298535,0.01162565208292133,-0.006643229761669332,0.0,0.2009577002904973,-0.0049824223212519975,0.006643229761669332,0.0,0,0
841,0.7091647770582011,0.061449875295441325,0.048163415772102654,0.0,-0.2009577002904973,0.0049824223212519975,-0.006643229761669332,0.0,0.18601043332674128,0.0016608074404173348,0.00830403720208666,0.0,0,0
842,0.5231543437314599,0.059789067855023977,0.039859378570016,0.0,-0.18601043332674128,-0.0016608074404173348,-0.00830403720208666,0.0,0.13286459523338662,0.00830403720208666,0.008304037202086667,0.0,0,0
843,0.3902897484980733,0.051485030652937316,0.031555341367929333,0.0,-0.13286459523338662,-0.00830403720208666,-0.008304037202086667,0.0,0.049824223212519995,0.013286459523338665,0.006643229761669332,0.0,0,0
844,0.34046552528555324,0.038198571129598666,0.024912111606259998,0.0,-0.049824223212519995,-0.013286459523338665,-0.006643229761669332,0.0,-0.03985937857001598,0.013286459523338665,0.0016608074404173348,0.0,0,0
845,0.3803249038555692,0.024912111606259998,0.02325130416584266,0.0,0.03985937857001598,-0.013286459523338665,-0.0016608074404173348,0.0,-0.11625652082921335,0.011625652082921331,0.0,0.0,0,0
846,0.4965814246847826,0.013286459523338665,0.02325130416584266,0.0,0.11625652082921335,-0.011625652082921331,0.0,0.0,-0.15777670683964656,0.006643229761669331,0.0,0.0,0,0
847,0.6543581315244291,0.006643229761669331,0.02325130416584266,0.0,0.15777670683964656,-0.006643229761669331,0.0,0.0,-0.16109832172048133,0.0033216148808346657,-0.0016608074404173348,0.0,0,0
848,0.8154564532449105,0.0033216148808346657,0.024912111606259998,0.0,0.16109832172048133,-0.0033216148808346657,0.0016608074404173348,0.0,-0.11957813571004795,0.0,0.003321614880834666,0.0,0,0
849,0.9350345889549584,0.0033216148808346657,0.021590496725425328,0.0,0.11957813571004795,0.0,-0.003321614880834666,0.0,-0.0481634157721027,-0.0016608074404173335,0.003321614880834666,0.0,0,0
850,0.9831980047270612,0.004982422321251999,0.018268881844590662,0.0,0.0481634157721027,0.0016608074404173335,-0.003321614880834666,0.0,0.03653776368918138,-0.003321614880834666,0.004982422321251999,0.0,1,1
851,0.9466602410378796,0.008304037202086665,0.013286459523338665,0.0,-0.03653776368918138,0.003321614880834666,-0.004982422321251999,0.0,0.11293490594837866,-0.0049824223212519975,0.0049824223212519975,0.0,0,0
852,0.8337253350895011,0.013286459523338665,0.008304037202086665,0.0,-0.11293490594837866,0.0049824223212519975,-0.0049824223212519975,0.0,0.15777670683964662,-0.004982422321251999,0.003321614880834666,0.0,0,0
853,0.6759486282498545,0.018268881844590662,0.004982422321251999,0.0,-0.15777670683964662,0.004982422321251999,-0.003321614880834666,0.0,0.16441993660131593,-0.006643229761669332,0.003321614880834666,0.0,0,0
854,0.5115286916485385,0.024912111606259998,0.0016608074404173328,0.0,-0.16441993660131593,0.006643229761669332,-0.003321614880834666,0.0,0.1278821729121346,-0.0049824223212519975,0.0016608074404173328,0.0,0,0
855,0.3836465187364039,0.029894533927511988,0.0,0.0,-0.1278821729121346,0.0049824223212519975,-0.0016608074404173328,0.0,0.058128260414606676,-0.0033216148808346696,0.0,0.0,0,0
856,0.3255182583217973,0.03321614880834666,0.0,0.0,-0.058128260414606676,0.0033216148808346696,0.0,0.0,-0.024912111606259998,-0.0016608074404173279,0.0,0.0,0,0
857,0.3504303699280573,0.03487695624876399,0.0,0.0,0.024912111606259998,0.0016608074404173279,0.0,0.0,-0.1013092538654573,0.0016608074404173279,0.0,0.0,0,0
858,0.4517396237935146,0.03321614880834666,0.0,0.0,0.1013092538654573,-0.0016608074404173279,0.0,0.0,-0.15113347707797725,0.0016608074404173348,0.0,0.0,0,0
859,0.6028731008714918,0.031555341367929333,0.0,0.0,0.15113347707797725,-0.0016608074404173348,0.0,0.0,-0.16109832172048133,0.003321614880834666,0.0,0.0,0,0
860,0.7639714225919731,0.028233726487094664,0.0,0.0,0.16109832172048133,-0.003321614880834666,0.0,0.0,-0.13452540267380395,0.006643229761669332,0.0,0.0,0,0
861,0.8984968252657771,0.021590496725425328,0.0,0.0,0.13452540267380395,-0.006643229761669332,0.0,0.0,-0.07473633481877995,0.0049824223212519975,0.0,0.0,0,0
862,0.9732331600845572,0.01660807440417333,0.0,0.0,0.07473633481877995,-0.0049824223212519975,0.0,0.0,0.004982422321252011,0.004982422321252001,0.0,0.0,1,1
863,0.9682507377633052,0.01162565208292133,0.0,0.0,-0.004982422321252011,-0.004982422321252001,0.0,0.0,0.07971875714003196,0.0049824223212519975,0.0,0.0,0,0
864,0.8885319806232731,0.006643229761669331,0.0,0.0,-0.07971875714003196,-0.0049824223212519975,0.0,0.0,0.14116863243547328,0.0049824223212519975,0.0,0.0,0,0
865,0.7473633481877998,0.0016608074404173328,0.0,0.0,-0.14116863243547328,-0.0049824223212519975,0.0,0.0,0.17604558868423725,0.0016608074404173328,0.0,0.0,0,0
866,0.5713177595035626,0.0,0.0,0.0,-0.17604558868423725,-0.0016608074404173328,0.0,0.0,0.18102801100548926,0.0,0.0,0.0,0,0
867,0.3902897484980733,0.0,0.0,0.0,-0.18102801100548926,0.0,0.0,0.0,0.15445509195881196,-0.021590496725425328,-0.0033216148808346657,0.0,0,0
868,0.2358346565392613,0.021590496725425328,0.0033216148808346657,0.0,-0.15445509195881196,0.021590496725425328,0.0033216148808346657,0.0,0.11293490594837866,-0.08304037202086664,-0.0033216148808346657,0.0,0,0
869,0.12289975059088265,0.10463086874629196,0.006643229761669331,0.0,-0.11293490594837866,0.08304037202086664,0.0033216148808346657,0.0,0.07307552737836265,-0.15279428451839466,-0.0049824223212519975,0.0,0,0
870,0.04982422321251999,0.2574251532646866,0.01162565208292133,0.0,-0.07307552737836265,0.15279428451839466,0.0049824223212519975,0.0,0.038198571129598666,-0.2341738490988439,-0.003321614880834666,0.0,0,0
871,0.01162565208292133,0.4915990023635306,0.014947266963755998,0.0,-0.038198571129598666,0.2341738490988439,0.003321614880834666,0.0,0.009964844642503995,-0.3172142211197106,0.0,0.0,0,0
872,0.0016608074404173328,0.8088132234832411,0.014947266963755998,0.0,-0.009964844642503995,0.3172142211197106,0.0,0.0,-0.003321614880834666,-0.36703844433223065,0.001660807440417333,0.0,0,0
873,0.004982422321251999,1.1758516678154718,0.013286459523338665,0.0,0.003321614880834666,0.36703844433223065,-0.001660807440417333,0.0,0.0,-0.3437871401663879,0.0033216148808346644,0.0,0,0
874,0.004982422321251999,1.5196388079818597,0.009964844642503998,0.0,0.0,0.3437871401663879,-0.0033216148808346644,0.0,-0.0016608074404173322,-0.2657291904667731,0.004982422321251999,0.0,0,0
875,0.006643229761669331,1.7853679984486328,0.004982422321251999,0.0,0.0016608074404173322,0.2657291904667731,-0.004982422321251999,0.0,-0.0049824223212519975,-0.1361862101142215,0.003321614880834666,0.0,0,0
876,0.01162565208292133,1.9215542085628543,0.0016608074404173328,0.0,0.0049824223212519975,0.1361862101142215,-0.003321614880834666,0.0,-0.014947266963755998,0.021590496725425457,0.0016608074404173328,0.0,1,1
877,0.02657291904667733,1.8999637118374288,0.0,0.0,0.014947266963755998,-0.021590496725425457,-0.0016608074404173328,0.0,-0.03321614880834665,0.17106316636298535,0.0,0.0,0,0
878,0.059789067855023977,1.7289005454744435,0.0,0.0,0.03321614880834665,-0.17106316636298535,0.0,0.0,-0.061449875295441325,0.2856588797517812,0.0,0.0,0,0
879,0.12123894315046532,1.4432416657226623,0.0,0.0,0.061449875295441325,-0.2856588797517812,0.0,0.0,-0.09632683154420532,0.3471087550472225,0.0,0.0,0,0
880,0.21756577469467064,1.0961329106754398,0.0,0.0,0.09632683154420532,-0.3471087550472225,0.0,0.0,-0.12788217291213466,0.35375198480889203,0.0,0.0,0,0
881,0.34544794760680525,0.7423809258665478,0.0,0.0,0.12788217291213466,-0.35375198480889203,0.0,0.0,-0.1461510547567253,0.2972845318347026,0.0,0.0,0,0
882,0.4915990023635306,0.4450963940318452,0.0,0.0,0.1461510547567253,-0.2972845318347026,0.0,0.0,-0.14282943987589064,0.2159049672542533,0.0,0.0,0,0
883,0.6344284422394212,0.22919142677759194,0.0,0.0,0.14282943987589064,-0.2159049672542533,0.0,0.0,-0.11957813571004795,0.13784701755463866,0.0,0.0,0,0
884,0.7540065779494691,0.09134440922295332,0.0,0.0,0.11957813571004795,-0.13784701755463866,0.0,0.0,-0.06975391249752805,0.07307552737836265,0.0,0.0,0,0
885,0.8237604904469972,0.018268881844590662,0.0,0.0,0.06975391249752805,-0.07307552737836265,0.0,0.0,-0.0066432297616693115,0.018268881844590662,0.0,0.0,0,0
886,0.8304037202086665,0.0,0.0,0.0,0.0066432297616693115,-0.018268881844590662,0.0,0.0,0.058128260414606725,0.0,0.0,0.0,1,1
887,0.7722754597940598,0.0,0.0,0.0,-0.058128260414606725,0.0,0.0,0.0,0.10961329106754393,0.0,0.0,0.0,0,0
888,0.6626621687265158,0.0,0.0,0.0,-0.10961329106754393,0.0,0.0,0.0,0.1461510547567253,0.0,0.0,0.0,0,0
889,0.5165111139697905,0.0,0.0,0.0,-0.1461510547567253,0.0,0.0,0.0,0.15279428451839466,0.0,0.0,0.0,0,0
890,0.3637168294513959,0.0,0.0,0.0,-0.15279428451839466,0.0,0.0,0.0,0.1378470175546386,-0.0016608074404173328,0.0,0.0,0,0
891,0.2258698118967573,0.0016608074404173328,0.0,0.0,-0.1378470175546386,0.0016608074404173328,0.0,0.0,0.10297006130587463,-0.05646745297418933,-0.0033216148808346657,0.0,0,0
892,0.12289975059088265,0.05812826041460665,0.0033216148808346657,0.0,-0.10297006130587463,0.05646745297418933,0.0033216148808346657,0.0,0.06975391249752799,-0.11791732826963065,-0.0016608074404173335,0.0,0,0
893,0.05314583809335465,0.17604558868423728,0.004982422321251999,0.0,-0.06975391249752799,0.11791732826963065,0.0016608074404173335,0.0,0.03985937857001599,-0.189332048207576,-0.003321614880834666,0.0,0,0
894,0.013286459523338665,0.3653776368918133,0.008304037202086665,0.0,-0.03985937857001599,0.189332048207576,0.003321614880834666,0.0,0.013286459523338665,-0.2590859607051039,-0.001660807440417333,0.0,0,0
895,0.0,0.6244635975969172,0.009964844642503998,0.0,-0.013286459523338665,0.2590859607051039,0.001660807440417333,0.0,0.0,-0.3305006806430493,0.001660807440417333,0.0,0,0
896,0.0,0.9549642782399664,0.008304037202086665,0.0,0.0,0.3305006806430493,-0.001660807440417333,0.0,0.0,-0.328839873202632,0.001660807440417334,0.0,0,0
897,0.0,1.2838041514425984,0.006643229761669331,0.0,0.0,0.328839873202632,-0.001660807440417334,0.0,-0.0016608074404173328,-0.2723724202284425,0.0016608074404173322,0.0,0,0
898,0.0016608074404173328,1.556176571671041,0.004982422321251999,0.0,0.0016608074404173328,0.2723724202284425,-0.0016608074404173322,0.0,-0.003321614880834666,-0.17106316636298535,0.003321614880834666,0.0,0,0
899,0.004982422321251999,1.7272397380340263,0.0016608074404173328,0.0,0.003321614880834666,0.17106316636298535,-0.003321614880834666,0.0,-0.004982422321251999,-0.03321614880834667,0.0016608074404173328,0.0,0,0
900,0.009964844642503998,1.760455886842373,0.0,0.0,0.004982422321251999,0.03321614880834667,-0.0016608074404173328,0.0,-0.0049824223212519975,0.10795248362712663,0.0,0.0,1,1
901,0.014947266963755998,1.6525034032152464,0.0,0.0,0.0049824223212519975,-0.10795248362712663,0.0,0.0,-0.003321614880834666,0.21424415981383604,0.0,0.0,0,0
902,0.018268881844590662,1.4382592434014103,0.0,0.0,0.003321614880834666,-0.21424415981383604,0.0,0.0,-0.0016608074404173348,0.2607467681455213,0.0,0.0,0,0
903,0.019929689285008,1.1775124752558892,0.0,0.0,0.0016608074404173348,-0.2607467681455213,0.0,0.0,0.0016608074404173348,0.2358346565392612,-0.0033216148808346657,0.0,0,0
904,0.018268881844590662,0.9416778187166278,0.0033216148808346657,0.0,-0.0016608074404173348,-0.2358346565392612,0.0033216148808346657,0.0,0.003321614880834666,0.14947266963756,-0.006643229761669332,0.0,0,0
905,0.014947266963755998,0.7922051490790678,0.009964844642503998,0.0,-0.003321614880834666,-0.14947266963756,0.006643229761669332,0.0,0.0049824223212519975,0.029894533927511964,-0.006643229761669332,0.0,0,0
906,0.009964844642503998,0.7623106151515558,0.01660807440417333,0.0,-0.0049824223212519975,-0.029894533927511964,0.006643229761669332,0.0,0.003321614880834667,-0.07971875714003196,-0.0049824223212519975,0.0,0,0
907,0.006643229761669331,0.8420293722915878,0.021590496725425328,0.0,-0.003321614880834667,0.07971875714003196,0.0049824223212519975,0.0,0.0033216148808346657,-0.1461510547567253,0.0,0.0,0,0
908,0.0033216148808346657,0.9881804270483132,0.021590496725425328,0.0,-0.0033216148808346657,0.1461510547567253,0.0,0.0,0.0016608074404173328,-0.1511334770779772,0.0016608074404173313,0.0,0,0
909,0.0016608074404173328,1.1393139041262903,0.019929689285008,0.0,-0.0016608074404173328,0.1511334770779772,-0.0016608074404173313,0.0,0.0016608074404173328,-0.0963268315442054,0.004982422321252001,0.0,0,0
910,0.0,1.2356407356704957,0.014947266963755998,0.0,-0.0016608074404173328,0.0963268315442054,-0.004982422321252001,0.0,0.0,0.0,0.00664322976166933,0.0,0,0
911,0.0,1.2356407356704957,0.008304037202086665,0.0,0.0,0.0,-0.00664322976166933,0.0,-0.0016608074404173328,0.10463086874629203,0.006643229761669332,0.0,1,0
912,0.0016608074404173328,1.1310098669242037,0.0016608074404173328,0.0,0.0016608074404173328,-0.10463086874629203,-0.006643229761669332,0.0,-0.0016608074404173328,0.18933204820757588,0.0016608074404173328,0.0,0,0
913,0.0033216148808346657,0.9416778187166278,0.0,0.0,0.0016608074404173328,-0.18933204820757588,-0.0016608074404173328,0.0,-0.0016608074404173335,0.2374954639796787,-0.01660807440417333,0.0,0,0
914,0.004982422321251999,0.7041823547369491,0.01660807440417333,0.0,0.0016608074404173335,-0.2374954639796787,0.01660807440417333,0.0,-0.0016608074404173322,0.24081707886051326,-0.059789067855023977,0.0,0,0
915,0.006643229761669331,0.4633652758764359,0.07639714225919733,0.0,0.0016608074404173322,-0.24081707886051326,0.059789067855023977,0.0,0.0,0.19265366308841064,-0.10463086874629196,0.0,0,0
916,0.006643229761669331,0.27071161278802525,0.1810280110054893,0.0,0.0,-0.19265366308841064,0.10463086874629196,0.0,0.0016608074404173322,0.13950782499505596,-0.15445509195881196,0.0,0,0
917,0.004982422321251999,0.1312037877929693,0.3354831029643012,0.0,-0.0016608074404173322,-0.13950782499505596,0.15445509195881196,0.0,0.0016608074404173335,0.0863619869017013,-0.20095770029049725,0.0,0,0
918,0.0033216148808346657,0.044841800891267984,0.5364408032547985,0.0,-0.0016608074404173335,-0.0863619869017013,0.20095770029049725,0.0,0.0016608074404173328,0.04152018601043333,-0.21922658213508794,0.0,0,0
919,0.0016608074404173328,0.0033216148808346657,0.7556673853898864,0.0,-0.0016608074404173328,-0.04152018601043333,0.21922658213508794,0.0,0.0016608074404173328,0.0033216148808346657,-0.18933204820757601,0.0,0,0
920,0.0,0.0,0.9449994335974624,0.0,-0.0016608074404173328,-0.0033216148808346657,0.18933204820757601,0.0,0.0,0.0,-0.12622136547171736,0.0,0,0
921,0.0,0.0,1.0712207990691798,0.0,0.0,0.0,0.12622136547171736,0.0,0.0,-0.0016608074404173328,-0.03653776368918127,0.0,0,0
922,0.0,0.0016608074404173328,1.1077585627583608,0.0,0.0,0.0016608074404173328,0.03653776368918127,0.0,0.0,-0.003321614880834666,0.058128260414606725,0.0,1,1
923,0.0,0.004982422321251999,1.0496303023437543,0.0,0.0,0.003321614880834666,-0.058128260414606725,0.0,-0.01162565208292133,-0.004982422321251999,0.14282943987589058,0.0,0,0
924,0.01162565208292133,0.009964844642503998,0.9068008624678636,0.0,0.01162565208292133,0.004982422321251999,-0.14282943987589058,0.0,-0.07141471993794532,-0.0033216148808346644,0.1959752779692452,0.0,0,0
925,0.08304037202086664,0.013286459523338665,0.7108255844986185,0.0,0.07141471993794532,0.0033216148808346644,-0.1959752779692452,0.0,-0.1461510547567253,0.0,0.21756577469467064,-0.0016608074404173328,0,0
926,0.22919142677759194,0.013286459523338665,0.4932598098039479,0.0016608074404173328,0.1461510547567253,0.0,-0.21756577469467064,0.0016608074404173328,-0.2308522342180093,0.0,0.18933204820757601,-0.0016608074404173328,0,0
927,0.4600436609956012,0.013286459523338665,0.3039277615963719,0.0033216148808346657,0.2308522342180093,0.0,-0.18933204820757601,0.0016608074404173328,-0.31555341367929324,0.0033216148808346644,0.14449024731630794,-0.0016608074404173335,0,0
928,0.7755970746748945,0.009964844642503998,0.15943751428006395,0.004982422321251999,0.31555341367929324,-0.0033216148808346644,-0.14449024731630794,0.0016608074404173335,-0.3853073261768213,0.004982422321251999,0.09632683154420532,0.0,0,0
929,1.1609044008517158,0.004982422321251999,0.06311068273585865,0.004982422321251999,0.3853073261768213,-0.004982422321251999,-0.09632683154420532,0.0,-0.37202086665348255,0.003321614880834666,0.051485030652937316,0.0,0,0
930,1.5329252675051983,0.0016608074404173328,0.01162565208292133,0.004982422321251999,0.37202086665348255,-0.003321614880834666,-0.051485030652937316,0.0,-0.2972845318347026,0.0016608074404173328,0.01162565208292133,0.0016608074404173335,0,0
931,1.830209799339901,0.0,0.0,0.0033216148808346657,0.2972845318347026,-0.0016608074404173328,-0.01162565208292133,-0.0016608074404173335,-0.16109832172048133,0.0,0.0,0.0016608074404173328,0,0
932,1.9913081210603825,0.0,0.0,0.0016608074404173328,0.16109832172048133,0.0,0.0,-0.0016608074404173328,0.004982422321252011,0.0,0.0,0.0016608074404173328,1,1
933,1.9863256987391305,0.0,0.0,0.0,-0.004982422321252011,0.0,0.0,-0.0016608074404173328,0.17438478124381995,0.0,0.0,0.0,0,0
